prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5596837,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596837,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5596848,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596848,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5596940,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596940,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5596972,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5604629,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
5604764,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5604764,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5605530,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5605530,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5605530,South African,International Foods,Pantry,8905000,8904802,10302
5607376,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5610144,Asian,International Foods,Pantry,8904804,8904802,10302
5610712,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5612376,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5615771,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5615771,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5618474,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5629470,Cake Decorating,Baking,Pantry,8374,8756,10302
5630710,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5630786,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5630800,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5650670,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5650670,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5656553,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5656553,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5659471,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5659471,Asian,International Foods,Pantry,8904804,8904802,10302
5662636,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5662636,Indian,International Foods,Pantry,8904806,8904802,10302
5666513,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5666513,Indian,International Foods,Pantry,8904806,8904802,10302
5694097,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5694097,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5694676,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5694676,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5699410,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5699443,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5703405,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5703405,Uk,International Foods,Pantry,8904814,8904802,10302
5704317,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5704350,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5704372,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5704394,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5704420,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5706050,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5716382,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5717090,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5717192,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5728508,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
5735751,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5750165,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5777897,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5777897,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5789579,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5789579,Asian,International Foods,Pantry,8904804,8904802,10302
5792267,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5792267,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5792267,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5795695,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5795695,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5795709,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5795709,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5795710,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5795710,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5799991,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5799991,Asian,International Foods,Pantry,8904804,8904802,10302
5800026,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5800026,Asian,International Foods,Pantry,8904804,8904802,10302
5815817,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5815817,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
