prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6510746,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6510746,Indian,International Foods,Pantry,8904806,8904802,10302
6510746,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6510757,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6510757,Indian,International Foods,Pantry,8904806,8904802,10302
6510815,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6510815,Indian,International Foods,Pantry,8904806,8904802,10302
6522938,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6522950,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6522993,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6526123,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
6526123,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
6526134,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
6526134,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
6542560,Flour,Baking,Pantry,8313,8756,10302
6542673,Flour,Baking,Pantry,8313,8756,10302
6542822,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
6542902,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6545365,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6545387,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6551211,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6551313,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6571900,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6576449,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6576449,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6578820,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6580901,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6580901,Asian,International Foods,Pantry,8904804,8904802,10302
6592762,Asian,International Foods,Pantry,8904804,8904802,10302
6604500,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
6604500,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
6606878,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
6606878,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
6609468,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6623141,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6623141,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6623185,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6623185,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6636165,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6636165,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6638070,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6638070,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6648700,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
6648700,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6648700,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6650585,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6672023,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6672023,Asian,International Foods,Pantry,8904804,8904802,10302
6675189,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6690772,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
