prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5435408,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435408,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5435408,Asian,International Foods,Pantry,8904804,8904802,10302
5436896,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5436896,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5436900,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5436900,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5437083,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5445310,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445310,Usa,International Foods,Pantry,8904815,8904802,10302
5445365,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445365,Usa,International Foods,Pantry,8904815,8904802,10302
5445376,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445376,Usa,International Foods,Pantry,8904815,8904802,10302
5445536,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445536,Usa,International Foods,Pantry,8904815,8904802,10302
5445570,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445570,Usa,International Foods,Pantry,8904815,8904802,10302
5448578,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5448647,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5449504,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5449923,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5449923,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5449923,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
5450219,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5451823,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5451823,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
5454796,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5455052,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5457604,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5457615,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5457932,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5459530,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5459552,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5459574,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5459836,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5459836,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5462524,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5462524,Asian,International Foods,Pantry,8904804,8904802,10302
5462954,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5462954,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5462954,Asian,International Foods,Pantry,8904804,8904802,10302
5463196,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5463232,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5466354,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
5466365,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
5469080,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5469080,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5469080,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5475650,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5475650,Asian,International Foods,Pantry,8904804,8904802,10302
5477204,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5477204,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5477204,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5477204,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5481835,Jelly,Desserts,Pantry,8894203,8894200,10302
5481868,Jelly,Desserts,Pantry,8894203,8894200,10302
5483932,Black,Tea,Pantry,10230,10303,10302
5483932,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5483943,Black,Tea,Pantry,10230,10303,10302
5483943,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5484775,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5484775,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5484786,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5484786,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5484844,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5484844,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5485847,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5487467,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5487467,Asian,International Foods,Pantry,8904804,8904802,10302
5488448,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5488448,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5488460,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5488460,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5489768,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5490541,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5490541,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5492310,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5493277,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
