prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5078118,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5078118,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5078118,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5079358,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5079358,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5079358,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5079416,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5079416,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5079416,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5079802,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5081270,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081270,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081270,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5081553,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081553,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081553,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5084030,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5084052,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5084868,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5086105,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
5088326,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5090521,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5098986,Ground Coffee,Coffee,Pantry,19889,19888,10302
5098986,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
5099093,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5099093,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
5099093,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5102416,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5103441,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5103930,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5103930,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5103940,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5103940,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5105550,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5105550,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5105629,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5105629,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5105630,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5105630,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5105651,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5105651,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5105695,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5105695,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5105800,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5105800,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5106280,Meals,Pantry Items,Down Down,841558409,8906014,8906007
5106280,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5107170,Cake Decorating,Baking,Pantry,8374,8756,10302
5109619,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5111428,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5111428,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
5111982,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5111982,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
5116625,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5116625,Healthier Start,Breakfast,Pantry,8883600,7294,10302
