prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3745437,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3746316,Asian,International Foods,Pantry,8904804,8904802,10302
3746316,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3747487,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
3748672,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3748672,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3748672,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3748694,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3748694,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3748694,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3748800,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3748821,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3748832,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3750700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3750700,Mexican,International Foods,Pantry,8904810,8904802,10302
3750776,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3750776,Mexican,International Foods,Pantry,8904810,8904802,10302
3750776,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3752534,Coffee Beans,Coffee,Pantry,19891,19888,10302
3752534,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3752578,Coffee Beans,Coffee,Pantry,19891,19888,10302
3752578,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3752589,Ground Coffee,Coffee,Pantry,19889,19888,10302
3752589,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3752590,Ground Coffee,Coffee,Pantry,19889,19888,10302
3752590,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3753559,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3753559,Asian,International Foods,Pantry,8904804,8904802,10302
3753560,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3753560,Asian,International Foods,Pantry,8904804,8904802,10302
3755260,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3755260,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3755260,Asian,International Foods,Pantry,8904804,8904802,10302
3755383,Ground Coffee,Coffee,Pantry,19889,19888,10302
3755383,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3755383,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3755383,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3756502,Coffee Beans,Coffee,Pantry,19891,19888,10302
3756502,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3756513,Coffee Beans,Coffee,Pantry,19891,19888,10302
3756513,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3756557,Coffee Beans,Coffee,Pantry,19891,19888,10302
3756557,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3757899,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3757899,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3757899,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
3757899,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
3758042,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3758042,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
3762855,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3762899,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3765423,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
3767768,Flour,Baking,Pantry,8313,8756,10302
3767768,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
3767780,Flour,Baking,Pantry,8313,8756,10302
3767790,Flour,Baking,Pantry,8313,8756,10302
3767815,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3767815,Flour,Baking,Pantry,8313,8756,10302
3767837,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3767837,Flour,Baking,Pantry,8313,8756,10302
3767848,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3767848,Flour,Baking,Pantry,8313,8756,10302
376980,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3771867,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3771903,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3772950,Capsules,Coffee,Pantry,19893,19888,10302
3772950,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3772950,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3774617,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3774617,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3775631,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3775711,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3775890,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3775959,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3777874,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3777874,Asian,International Foods,Pantry,8904804,8904802,10302
3777874,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3779381,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3779428,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3779428,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
3779450,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3779450,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
3779905,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3779905,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3788407,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3790635,Ground Coffee,Coffee,Pantry,19889,19888,10302
3790635,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
