prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3723514,On The Go,Breakfast,Pantry,18741,7294,10302
3723514,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3725203,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3725203,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3725203,Asian,International Foods,Pantry,8904804,8904802,10302
3725327,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3725327,Asian,International Foods,Pantry,8904804,8904802,10302
3725338,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3725338,Asian,International Foods,Pantry,8904804,8904802,10302
3725510,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3725510,Asian,International Foods,Pantry,8904804,8904802,10302
3729394,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
3729408,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
3729430,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
372967,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3730178,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
3732923,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3732923,Asian,International Foods,Pantry,8904804,8904802,10302
373405,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3734918,Asian,International Foods,Pantry,8904804,8904802,10302
3735615,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3735615,Asian,International Foods,Pantry,8904804,8904802,10302
3735626,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3735626,Asian,International Foods,Pantry,8904804,8904802,10302
3735637,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3735637,Asian,International Foods,Pantry,8904804,8904802,10302
3735648,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3735648,Asian,International Foods,Pantry,8904804,8904802,10302
3735660,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3735660,Asian,International Foods,Pantry,8904804,8904802,10302
3736425,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
3736425,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3736447,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
3736447,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3736833,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3736833,Asian,International Foods,Pantry,8904804,8904802,10302
3736844,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3736844,Asian,International Foods,Pantry,8904804,8904802,10302
3736924,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3736924,Asian,International Foods,Pantry,8904804,8904802,10302
3736935,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3736935,Asian,International Foods,Pantry,8904804,8904802,10302
3736935,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3736957,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3736957,Asian,International Foods,Pantry,8904804,8904802,10302
3736979,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3736979,Asian,International Foods,Pantry,8904804,8904802,10302
3736990,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3736990,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3736990,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3736990,Asian,International Foods,Pantry,8904804,8904802,10302
3737020,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3737020,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737020,Asian,International Foods,Pantry,8904804,8904802,10302
3737042,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737042,Asian,International Foods,Pantry,8904804,8904802,10302
3737042,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3737075,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737075,Asian,International Foods,Pantry,8904804,8904802,10302
3737086,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3737086,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737086,Asian,International Foods,Pantry,8904804,8904802,10302
3737100,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3737100,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737100,Asian,International Foods,Pantry,8904804,8904802,10302
3737144,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3737144,Asian,International Foods,Pantry,8904804,8904802,10302
3737202,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737202,Asian,International Foods,Pantry,8904804,8904802,10302
3737257,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737257,Asian,International Foods,Pantry,8904804,8904802,10302
3737279,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3737279,Asian,International Foods,Pantry,8904804,8904802,10302
3737280,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3737280,Asian,International Foods,Pantry,8904804,8904802,10302
3737417,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3739718,Asian,International Foods,Pantry,8904804,8904802,10302
3739809,Asian,International Foods,Pantry,8904804,8904802,10302
3740080,Asian,International Foods,Pantry,8904804,8904802,10302
3740783,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3740808,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3741196,Asian,International Foods,Pantry,8904804,8904802,10302
3741980,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
3742520,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3742520,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3743544,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3743544,Asian,International Foods,Pantry,8904804,8904802,10302
