prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9894713,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9894713,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9894713,Asian,International Foods,Pantry,8904804,8904802,10302
9896060,Black,Tea,Pantry,10230,10303,10302
9896060,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9900816,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9900816,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
9900816,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9900816,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9900850,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9900850,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
9900850,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9906903,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9906903,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9906903,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
9906903,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9917896,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9919905,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9919905,Asian,International Foods,Pantry,8904804,8904802,10302
9926558,Flour,Baking,Pantry,8313,8756,10302
9928338,Capsules,Coffee,Pantry,19893,19888,10302
9928338,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9928338,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
9928848,Instant Coffee,Coffee,Pantry,19890,19888,10302
9928848,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
9928859,Instant Coffee,Coffee,Pantry,19890,19888,10302
9928859,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
9933178,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
9933189,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9933189,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
9938604,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
9944196,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9944196,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9945111,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9945111,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9945643,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9945643,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9946646,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9946646,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9946657,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9946679,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9949495,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954349,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9954371,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9954407,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9954462,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954564,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954633,Asian,International Foods,Pantry,8904804,8904802,10302
9954666,Asian,International Foods,Pantry,8904804,8904802,10302
9954699,Asian,International Foods,Pantry,8904804,8904802,10302
9955137,Asian,International Foods,Pantry,8904804,8904802,10302
9955454,Asian,International Foods,Pantry,8904804,8904802,10302
9957595,Asian,International Foods,Pantry,8904804,8904802,10302
9957609,Asian,International Foods,Pantry,8904804,8904802,10302
9957610,Asian,International Foods,Pantry,8904804,8904802,10302
9957642,Asian,International Foods,Pantry,8904804,8904802,10302
9958044,Puddings,Desserts,Pantry,8894204,8894200,10302
9958113,Puddings,Desserts,Pantry,8894204,8894200,10302
9958146,Puddings,Desserts,Pantry,8894204,8894200,10302
9958237,Puddings,Desserts,Pantry,8894204,8894200,10302
9958372,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9958500,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9958791,Asian,International Foods,Pantry,8904804,8904802,10302
9959557,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
9959580,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
9959590,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
9962290,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9962290,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9962303,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9962303,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9962336,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
