prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8871439,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8871439,Asian,International Foods,Pantry,8904804,8904802,10302
8871439,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8871472,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8871472,Asian,International Foods,Pantry,8904804,8904802,10302
8871472,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8880269,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8883223,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883223,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8883234,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883234,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8883289,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883289,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8883347,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883347,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8883380,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883380,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8883391,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883391,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8883391,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8887042,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8890138,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
