prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9720268,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
9723958,Loose Leaf,Tea,Pantry,19885,10303,10302
9723958,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
9724815,On The Go,Breakfast,Pantry,18741,7294,10302
9724815,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9725090,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9725090,Indian,International Foods,Pantry,8904806,8904802,10302
9725090,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9725308,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9725308,Indian,International Foods,Pantry,8904806,8904802,10302
9735946,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
9735946,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
9743547,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9743547,Indian,International Foods,Pantry,8904806,8904802,10302
9747107,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9754805,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
9755579,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9755739,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9755750,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9755976,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9755976,Asian,International Foods,Pantry,8904804,8904802,10302
9756028,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9756028,Asian,International Foods,Pantry,8904804,8904802,10302
9756028,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
9756108,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9756108,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9756108,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
9756108,Asian,International Foods,Pantry,8904804,8904802,10302
9756119,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9756119,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9756120,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9756120,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9756120,Asian,International Foods,Pantry,8904804,8904802,10302
9757235,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9757235,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9757235,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9757235,Asian,International Foods,Pantry,8904804,8904802,10302
9762199,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9762723,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9763205,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9763205,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9763227,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
9763227,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9763227,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9763919,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9764988,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9765404,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
9765404,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
9768016,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9768016,Asian,International Foods,Pantry,8904804,8904802,10302
9776182,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9776182,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9776182,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9776182,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9776230,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9776230,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9776230,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9776230,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9776251,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9776251,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9776251,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9776251,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9778360,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
9778360,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9781499,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9781499,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9781499,Indian,International Foods,Pantry,8904806,8904802,10302
9781499,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9781580,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9781580,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9781580,Indian,International Foods,Pantry,8904806,8904802,10302
9781580,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9781863,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9781896,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9781987,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9782006,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9789639,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9789639,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
9790263,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
9804379,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9806851,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9806851,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9837684,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9837710,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9837731,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9837742,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9837753,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
98548,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
9867700,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9889848,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
