prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
131905,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1319959,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
132045,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1323322,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1323322,Asian,International Foods,Pantry,8904804,8904802,10302
1323504,Asian,International Foods,Pantry,8904804,8904802,10302
1323526,Asian,International Foods,Pantry,8904804,8904802,10302
1323537,Asian,International Foods,Pantry,8904804,8904802,10302
1323570,Asian,International Foods,Pantry,8904804,8904802,10302
1323581,Asian,International Foods,Pantry,8904804,8904802,10302
1323592,Asian,International Foods,Pantry,8904804,8904802,10302
1323606,Asian,International Foods,Pantry,8904804,8904802,10302
1323617,Asian,International Foods,Pantry,8904804,8904802,10302
1323628,Asian,International Foods,Pantry,8904804,8904802,10302
1323640,Asian,International Foods,Pantry,8904804,8904802,10302
1323672,Asian,International Foods,Pantry,8904804,8904802,10302
1323683,Asian,International Foods,Pantry,8904804,8904802,10302
1323708,Asian,International Foods,Pantry,8904804,8904802,10302
1323730,Asian,International Foods,Pantry,8904804,8904802,10302
1323741,Asian,International Foods,Pantry,8904804,8904802,10302
1323752,Asian,International Foods,Pantry,8904804,8904802,10302
1323785,Asian,International Foods,Pantry,8904804,8904802,10302
1323796,Asian,International Foods,Pantry,8904804,8904802,10302
1323800,Asian,International Foods,Pantry,8904804,8904802,10302
1323810,Asian,International Foods,Pantry,8904804,8904802,10302
1323832,Asian,International Foods,Pantry,8904804,8904802,10302
1323843,Asian,International Foods,Pantry,8904804,8904802,10302
1323854,Asian,International Foods,Pantry,8904804,8904802,10302
1323865,Asian,International Foods,Pantry,8904804,8904802,10302
1323876,Asian,International Foods,Pantry,8904804,8904802,10302
1323901,Asian,International Foods,Pantry,8904804,8904802,10302
1323912,Asian,International Foods,Pantry,8904804,8904802,10302
1323923,Asian,International Foods,Pantry,8904804,8904802,10302
1323945,Asian,International Foods,Pantry,8904804,8904802,10302
1323956,Asian,International Foods,Pantry,8904804,8904802,10302
1323989,Asian,International Foods,Pantry,8904804,8904802,10302
1324019,Asian,International Foods,Pantry,8904804,8904802,10302
132431,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
132464,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1325022,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
1325758,Mexican,International Foods,Pantry,8904810,8904802,10302
132577,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1325780,Mexican,International Foods,Pantry,8904810,8904802,10302
1325805,Mexican,International Foods,Pantry,8904810,8904802,10302
1325973,Mexican,International Foods,Pantry,8904810,8904802,10302
1325984,Mexican,International Foods,Pantry,8904810,8904802,10302
1325995,Mexican,International Foods,Pantry,8904810,8904802,10302
1326003,Mexican,International Foods,Pantry,8904810,8904802,10302
1326014,Mexican,International Foods,Pantry,8904810,8904802,10302
