prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
204328,Ground Coffee,Coffee,Pantry,19889,19888,10302
204328,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2043478,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
204714,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
204714,Asian,International Foods,Pantry,8904804,8904802,10302
204714,Indian,International Foods,Pantry,8904806,8904802,10302
204714,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2051090,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2051090,Indian,International Foods,Pantry,8904806,8904802,10302
2051090,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2057461,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2057461,Indian,International Foods,Pantry,8904806,8904802,10302
2057574,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2057574,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2060615,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2060615,New Zealand,International Foods,Pantry,8904812,8904802,10302
206185,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
206196,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
206196,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
206221,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
206221,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
206560,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
207825,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
207825,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2078326,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
2080124,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2080124,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2080135,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
