prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
1751235,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1751235,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
1751235,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1751235,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1751246,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1751392,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1751530,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1755600,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1755600,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755600,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755611,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1755611,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755611,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755713,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755713,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755713,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1755713,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1758030,Herbal,Tea,Pantry,19884,10303,10302
1758030,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
177892,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
1790270,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
1790270,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
180682,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
180682,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1809266,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1809277,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1809302,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1814142,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
1814153,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
181641,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
181652,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1825874,Capsules,Coffee,Pantry,19893,19888,10302
1825874,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1825885,Capsules,Coffee,Pantry,19893,19888,10302
1825885,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1843355,Oil,Oils & Vinegars,Pantry,9485,9484,10302
1855762,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1855762,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1855809,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1855809,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1856110,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1856110,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1856110,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1857101,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1857101,Indian,International Foods,Pantry,8904806,8904802,10302
1857270,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857305,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857451,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857462,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857473,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857484,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857495,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857509,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1857815,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
1868323,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868323,Mexican,International Foods,Pantry,8904810,8904802,10302
1872706,Indian,International Foods,Pantry,8904806,8904802,10302
1872772,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872772,Indian,International Foods,Pantry,8904806,8904802,10302
1923501,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
192364,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
192364,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
192386,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
192386,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1924322,Puddings,Desserts,Pantry,8894204,8894200,10302
1928141,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1928152,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1933389,Cake Decorating,Baking,Pantry,8374,8756,10302
1937641,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1937641,Indian,International Foods,Pantry,8904806,8904802,10302
194133,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
194133,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
1943065,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1943065,Indian,International Foods,Pantry,8904806,8904802,10302
194450,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
