prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
480960,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
480960,Asian,International Foods,Pantry,8904804,8904802,10302
4816610,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
4818252,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
4823445,Coffee Beans,Coffee,Pantry,19891,19888,10302
4823445,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4824030,Instant Coffee,Coffee,Pantry,19890,19888,10302
4824030,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4824109,Instant Coffee,Coffee,Pantry,19890,19888,10302
4824109,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4824255,Instant Coffee,Coffee,Pantry,19890,19888,10302
4824255,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4824379,Instant Coffee,Coffee,Pantry,19890,19888,10302
4824379,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4824390,Coffee Beans,Coffee,Pantry,19891,19888,10302
4824390,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4824404,Ground Coffee,Coffee,Pantry,19889,19888,10302
4824404,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
4824415,Coffee Beans,Coffee,Pantry,19891,19888,10302
4824415,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4824540,Ground Coffee,Coffee,Pantry,19889,19888,10302
4824540,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
4827581,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4827606,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4827606,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4827617,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4828391,Capsules,Coffee,Pantry,19893,19888,10302
4828391,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4837111,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4837122,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4839977,Asian,International Foods,Pantry,8904804,8904802,10302
4845572,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4845572,Asian,International Foods,Pantry,8904804,8904802,10302
4845787,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4847057,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
4854370,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4854370,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
4854370,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4854380,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4854380,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
4854380,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4854391,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4854391,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
4854391,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4858494,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4858494,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4862436,On The Go,Breakfast,Pantry,18741,7294,10302
4862436,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4862505,On The Go,Breakfast,Pantry,18741,7294,10302
4862505,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4866506,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4866539,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4875096,Coffee Beans,Coffee,Pantry,19891,19888,10302
4875096,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
490012,Black,Tea,Pantry,10230,10303,10302
490012,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
490012,Tea Black,Tea Drinks,Drinks,98647,98627,11456
4928476,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4929515,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4929515,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4929515,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4934796,Instant Coffee,Coffee,Pantry,19890,19888,10302
4934796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4934796,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
4934796,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4944439,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4944439,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4944439,Healthier Start,Breakfast,Pantry,8883600,7294,10302
4944439,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4946514,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4951376,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4951376,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4951398,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4951398,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4954658,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4956187,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4956223,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
496507,Black,Tea,Pantry,10230,10303,10302
496507,Tea Black,Tea Drinks,Drinks,98647,98627,11456
4965712,Instant Coffee,Coffee,Pantry,19890,19888,10302
4965712,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4966249,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
4970971,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
4971012,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
4971759,Herbal,Tea,Pantry,19884,10303,10302
4971759,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
