prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4476090,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4476090,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476090,Asian,International Foods,Pantry,8904804,8904802,10302
4476090,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4476137,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4476137,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476137,Asian,International Foods,Pantry,8904804,8904802,10302
4476137,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4476159,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4476159,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476159,Asian,International Foods,Pantry,8904804,8904802,10302
4476170,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476170,Asian,International Foods,Pantry,8904804,8904802,10302
4476206,Asian,International Foods,Pantry,8904804,8904802,10302
4476217,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4476217,Asian,International Foods,Pantry,8904804,8904802,10302
4476239,Asian,International Foods,Pantry,8904804,8904802,10302
4476272,Asian,International Foods,Pantry,8904804,8904802,10302
4476319,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476319,Asian,International Foods,Pantry,8904804,8904802,10302
4476498,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4476498,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4476603,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
447829,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4480054,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
448082,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4482661,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
4482843,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
4483530,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4484770,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4486469,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4486470,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4487359,Coffee Accessories,Coffee,Pantry,19894,19888,10302
4487359,Accessories Coffee,Coffee Drinks,Drinks,98659,98628,11456
4488410,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4488410,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4491469,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4491550,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4491550,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4492993,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4498344,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4498344,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4498344,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4498377,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4498377,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4498377,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4498377,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4498480,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4498480,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4498480,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4498480,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4498617,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4498617,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4514983,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4515283,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4515738,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4515749,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4524127,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
4525640,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
456772,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4574635,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4574919,Oil,Oils & Vinegars,Pantry,9485,9484,10302
459125,Soy & Asian,Sauces,Pantry,9318,9373,10302
4599308,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4599308,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4604984,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4604984,Asian,International Foods,Pantry,8904804,8904802,10302
4605070,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4605070,Asian,International Foods,Pantry,8904804,8904802,10302
4605080,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4605080,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4605080,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
4614650,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4615970,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4616112,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4616484,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4616564,Oil,Oils & Vinegars,Pantry,9485,9484,10302
