prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4409446,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4409661,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4409683,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4409720,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4409774,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4410514,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4410616,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4412575,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4414504,Cake Decorating,Baking,Pantry,8374,8756,10302
4418899,Flour,Baking,Pantry,8313,8756,10302
4418990,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
4419450,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4419687,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
442916,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
442916,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
442916,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
443770,Coffee Beans,Coffee,Pantry,19891,19888,10302
443770,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
443792,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4448095,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4448109,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4448186,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4448186,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4448197,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4448506,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4448663,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4448743,Nuts For Baking,Baking,Pantry,89599,8756,10302
4448801,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4454350,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4454360,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4454371,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4454382,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4454961,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
4455465,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
4455476,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
4457019,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4457100,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4461832,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4461832,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4461854,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4461854,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4462245,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4462245,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
4462846,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4462846,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4463474,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4463474,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4463474,South African,International Foods,Pantry,8905000,8904802,10302
4463485,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4463485,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4463485,South African,International Foods,Pantry,8905000,8904802,10302
4463973,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
4463973,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
4463984,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
4463984,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
4465265,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4471053,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4471064,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4472420,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472420,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4472657,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4472657,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4472657,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4472806,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
4472806,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4475510,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
4475510,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4475510,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
