prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9962347,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9962358,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9962369,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9964273,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9964284,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
9964284,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
9964568,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9964568,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9964615,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9964637,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9968707,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9968718,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9969641,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9969652,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9970742,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9971010,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9971723,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9981079,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9981352,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9981396,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9981400,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9981410,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9981421,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9981432,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9981465,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9981545,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
9981578,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9981614,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9985342,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9985364,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9985386,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9990524,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
9990546,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
9999835,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
