prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
2748032,Always Fresh,Kalamata Olives Pitted,425g,8.6,0,0.0,ALWAYS FRESH OLIVES PITTED KALAMATA 425G
2748054,Always Fresh,Sicilian Olives Pitted,230g,4.8,0,0.0,ALWAYS FRESH OLIVES SICILIAN PITTED 230G
2748542,Fehlbergs,Sliced Pickled Jalapenos,470g,4.0,0,0.0,FEHLBERGS JALAPENOS SLICED 470G
2749400,Coles,Turkish Dried Apricots,500g,8.0,0,0.0,COLES TURKISH DRIED APRICOTS 500G
2749410,Coles,Dried Cranberries,150g,2.75,0,0.0,COLES DRIED CRANBERRIES 150G
275585,Five Brothers,Provvista Sugo Classica Pasta Sauce,700g,4.7,0,0.0,FIVE BROTHERS PROVVISTA SUGO CLASSICA PASSATA SAUCE 700G
275723,San Remo,Large Pasta Shells No 29,500g,2.95,0,0.0,SAN REMO PASTA:SHELLS LARGE NO 29:.:500 GRAM
276690,Hoyts,Lemon Pepper,50g,2.6,0,0.0,HOYTS LEMON PEPPER
2768299,Mutti,Sugo Pasta Sauce Basil & Onion,400g,4.5,0,0.0,MUTTI BASIL & ONION SUGO
2768313,Mutti Sugo,Pasta Sauce Parmgiano Reg,400g,4.5,0,0.0,MUTTI PARMIGIANO REGGIANO SUGO
277627,Ocean Spray,Whole Cranberry Sauce,275g,4.2,0,0.0,OCEAN SPRAY SAUCE CRANBERRY:REGULAR:.:275 GRAM
2777642,Queen,Finest Madagascar Vanilla Bean Paste,50g,10.0,0,0.0,QUEEN VANILLA BEAN PASTE MADAGASCAN 50G
2777664,Mckenzies,Baking Powder,300g,5.55,0,0.0,MCKENZIES BAKING POWDER 300G
2777799,McKenzie's,Shaved Coconut,150g,4.15,0,0.0,MCKENZIES SHAVED COCONUT 150G
2777802,Dollar Sweets,Gold Delight Sprinkles,145g,6.0,0,0.0,DOLLAR SWEETS GOLD DELIGHT SPRINKLES 145G
277944,Tom Piper,Vegetables Savoury Mince,400g,4.0,0,0.0,TOM PIPER:VEGETABLES SAVOURY MINCE:.:400 GRAM
278153,Zafarelli,Fusilli Pasta No 17,500g,1.6,2,20.0,ZAFARELLI PASTA:FUSILLI NO 17:.:500 GRAM
278164,Zafarelli,Pennette Rigate No18 Pasta,500g,1.6,2,20.0,ZAFARELLI PENNETTE RIGATE NO18 PASTA::.:500GRAM
2781821,Coles,Tartare Sauce,230g,1.8,0,0.0,COLES SAUCE TARTARE 230G:TARTARE:.:230 GRAM
2781832,Coles,Seafood Sauce,230g,2.5,0,0.0,COLES SAUCE SEAFOOD 230G:SEAFOOD:.:230 GRAM
278211,Zafarelli,Elicoidali Pasta No 57,500g,1.6,2,20.0,ZAFARELLI PASTA:ELICOIDALI NO 57:.:500 GRAM
278255,Zafarelli,Pasta Spaghetti No 4,500g,1.6,2,20.0,ZAFARELLI PASTA:SPAGHETTI NO 4:.:500 GRAM
278277,Zafarelli,Pasta Spaghettini No 3,500g,1.6,2,20.0,ZAFARELLI PASTA:SPAGHETTI NO 3:.:500 GRAM
2783510,Galaxy,Minstrels Chocolate Bag,80g,5.7,0,0.0,GALAXY MINSTRELS CHOCOLATE TREAT BAG 80G
2783532,Rowntrees,Fruit Gums,150g,5.8,0,0.0,ROWNTREES FRUIT GUMS 150G
2786257,Bega,Peanut Butter Super Crunchy,470g,6.9,0,0.0,BEGA SUPER CRUNCHY PEANUT BUTTER 470G
2789620,Nando's,Medium Peri-peri Sauce,250g,6.95,0,0.0,NANDO'S PERI PERI SAUCE MEDIUM 250G
2791199,Coles,Glace Cherries,150g,3.3,0,0.0,COLES GLACE CHERRIES 150G
280155,Crosse & Blackwell,Branston Pickles,310g,6.2,0,0.0,CROSSE & BLACKWELL BRANSTON PICKLES
2823342,Coles Organic,Medjool Dates,227g,7.5,0,0.0,ORGANIC DATES:MEDJOOL:.:227 GRAM
2830326,Golden Circle,Australian Pineapple Slices In Syrup,850g,5.7,0,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE SLICES IN SYRUP 850G
2833812,SPC,Tropics Diced & Juicy Mangoes in Juice 120g,4 pack,4.7,0,0.0,SPC TROPICS DICED & JUICY MANGOES IN JUICE 4X120G:.:4 PACK
2833834,SPC,Aussie Diced Pears in Juice 120g,4 pack,4.7,0,0.0,SPC AUSSIE DICED PEARS IN JUICE 4X120G:.:4 PACK
2833867,SPC,Aussie Diced Peaches in Juice 120g,4 pack,4.7,0,0.0,SPC AUSSIE DICED PEACHES IN JUICE 4X120G:.:4 PACK
2834043,SPC,Little Tubs Of Apple Puree 120g,4 pack,4.7,0,0.0,SPC LITTLE TUBS OF APPLE PUREE 4X120G:.:4 PACK
2834054,SPC,Little Tubs Of Apple & Strawberry Puree 120g,4 pack,4.7,0,0.0,SPC LITTLE TUBS OF APPLE & STRAWBERRY PUREE 4X120G:.:4 PACK
283754,Plumrose,Leg Ham,340g,10.5,0,0.0,PLUMROSE CANNED HAM LEG
2867993,Nescafe,Caramel Latte Coffee Sachets,26 Pack,12.5,0,0.0,NESCAFE CARAMEL LATTE COFFEE SACHETS BIG VALUE PACK 26PACK
2868001,Nescafe,Mocha Coffee Sachets,26 Pack,12.5,0,0.0,NESCAFE MOCHA COFFEE SACHETS BIG VALUE PACK 26PACK
2868012,Nescafe,Vanilla Latte Coffee Sachets,26 Pack,12.5,0,0.0,NESCAFE VANILLA LATTE COFFEE SACHETS BIG VALUE PACK 26PACK
2868023,Nescafe,Cappuccino Coffee Sachets,26 Pack,12.5,0,0.0,NESCAFE CAPPUCCINO COFFEE SACHETS 26 PACK
2868034,Nescafe,Cappuccino Strong Coffee Sachets,26 Pack,12.5,0,0.0,NESCAFE CAPPUCCINO STRONG COFFEE SACHETS 26 PACK
286843,Hoyts,Mixed Herbs,25g,1.95,0,0.0,HOYTS MIXED HERBS
286854,Hoyts,Mixed Spice,25g,1.75,0,0.0,HOYTS MIXED SPICE
286887,Hoyts,Sesame Seeds,100g,3.0,0,0.0,HOYTS SESAME SEED
286901,Hoyts,Thyme,15g,1.6,0,0.0,HOYTS THYME LEAVES
286912,Hoyts,Turmeric,25g,1.8,0,0.0,HOYTS TURMERIC
286934,Hoyts,Parsley,15g,2.0,0,0.0,HOYTS PARSLEY 15GRAM
