prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5891214,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5891225,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7165858,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8925800,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8934652,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3753661,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3753661,Asian,International Foods,Pantry,8904804,8904802,10302
8413933,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8413933,Indian,International Foods,Pantry,8904806,8904802,10302
8413933,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9962380,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8169774,Asian,International Foods,Pantry,8904804,8904802,10302
3630901,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3630901,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3630901,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6594600,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6594600,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1868287,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868287,Mexican,International Foods,Pantry,8904810,8904802,10302
3243392,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3243392,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3243392,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2959286,Capsules,Coffee,Pantry,19893,19888,10302
2959286,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3125148,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3125148,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3125148,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
344575,Loose Leaf,Tea,Pantry,19885,10303,10302
344575,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
3716188,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5120360,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5469680,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
5469680,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5469680,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5990012,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5990012,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
6811254,Herbal,Tea,Pantry,19884,10303,10302
6811254,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7165971,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7198416,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7974323,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3724368,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
3724368,Uk,International Foods,Pantry,8904814,8904802,10302
3735841,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3735841,Asian,International Foods,Pantry,8904804,8904802,10302
3735841,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3076053,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3076053,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3637682,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
489454,Herbal,Tea,Pantry,19884,10303,10302
489454,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
9468169,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5252758,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252758,Asian,International Foods,Pantry,8904804,8904802,10302
2508040,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
2508040,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2508040,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2748961,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2748961,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6961870,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
6961870,New Zealand,International Foods,Pantry,8904812,8904802,10302
6988355,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
2001401,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2001401,Asian,International Foods,Pantry,8904804,8904802,10302
5258517,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5258517,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5258517,Indian,International Foods,Pantry,8904806,8904802,10302
1279800,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2313685,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3267437,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3267437,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3765649,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
4986268,Herbal,Tea,Pantry,19884,10303,10302
4986268,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5891203,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6041124,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6044097,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7033799,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7033799,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8137789,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8137789,Flour,Baking,Pantry,8313,8756,10302
8985880,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985880,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
