prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8686801,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
8696598,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
8696598,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
8704110,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8704110,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
8704696,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8704696,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
8725007,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
8725969,Cashews,Nuts & Dried Fruit,Fruit & Vegetables,8892406,1723,2100
8725969,Cashew,Scoop & Weigh,Fruit & Vegetables,8892417,8892415,2100
8726360,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
8726360,Other Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892422,8892415,2100
8760314,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
8760846,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
8761306,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
8761656,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
8770930,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
8770963,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
8791125,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
8851646,Cut Fruit,Fruit,Fruit & Vegetables,1722,1302,2100
8851679,Cut Fruit,Fruit,Fruit & Vegetables,1722,1302,2100
8875214,Tropical & Exotic Fruit,Fruit,Fruit & Vegetables,1721,1302,2100
8888624,Sauces & Salad Dressing,Packaged Salad,Fruit & Vegetables,8893805,8893800,2100
8894547,Mandarins,Fruit,Fruit & Vegetables,3108,1302,2100
8895448,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
8895448,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
