prodid,brand,name,size,current_price,full_price,raw_description
5629266,Coles,I'M Perfect Pears Prepacked,1.5kg,4.9,0,I'MPERFECT PP PEARS:.:1.5KG
5806601,Coles,Sweet Corn,3 pack,5.9,0,CORN:SWEET:.:3 PACK
5899410,Coles,Bravo Apples,approx. 200g,1.5,0,APPLES:BRAVO:PER KG
5907223,Coles,Red Imperial Mandarins,approx .130g,0.58,0,MANDARINS:RED IMPERIAL:.:PER KG
5945620,Coles,Honeydew Melon Whole,1 each,6.5,0,MELON HONEYDEW:LARGE:.:1 EACH
5952272,Coles,Royal Blue Potatoes,2kg,7.9,0,COLES POTATOES:ROYAL BLUE:.:2 KG
5973283,Coles,Brazil Nuts Natural,400g,20.0,0,COLES BRAZIL NUTS:NATURAL:.:400 GRAM
6105715,Coles,Garlic loose,approx. 60g each,2.16,0,GARLIC AUSTRALIAN:LOOSE:.:PER KG
6133889,Coles Kitchen,Family Stir Fry Mix,400g,3.5,0,COLES KITCHEN FAMILY STIR FRY MIX
6140385,Coles Kitchen,Veggie Mash,320g,5.5,0,COLES KITCHEN VEGGIE MASH
6172381,Coles,Sour Teddy Bears,approx. 100g,2.5,0,COLES SOUR TEDDY BEARS:.:PER KG
6252232,Coles,Trimmed Green Beans,250g,4.7,0,COLES TRIMMED BEANS PP:GREEN:.:250G
6309511,Coles,Snacking Carrots,250g,3.9,0,CARROTS:SNACKING:.:250 GRAM
6391046,Fresh,Organic Washed Potatoes 1kg,1 Each,5.9,0,COLES ORGANIC WASHED POTATOES:WASHED:.:1 KG
6427471,Coles,Jazz Apples,approx. 160g each,1.2,0,APPLE JAZZ:MEDIUM:.:PER KG
6467068,Fresh,Mushrooms Sliced Brown,200g,5.7,0,MUSHROOMS BROWN:SLICED:.:200 GRAM
6509485,Coles Organic,Trimmed Celery,1 Each,6.5,0,ORGANIC CELERY:TRIM:.:1 EACH
6584243,Coles,Tuscan Kale,1 each,3.9,0,KALE:TUSCAN:.:1 EACH
