prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4559314,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4562603,Corn,Vegetables,Fruit & Vegetables,35546754,1303,2100
4565907,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4565907,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4566761,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4567039,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4567039,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4567323,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4569216,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4569216,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4575208,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4575605,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4580208,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
4583206,Eggplant,Vegetables,Fruit & Vegetables,57916,1303,2100
4583206,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4583261,Eggplant,Vegetables,Fruit & Vegetables,57916,1303,2100
4584071,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
4584071,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4590551,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4590573,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4594010,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4594031,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4594712,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4595930,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
4596456,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
4596649,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
4596649,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4597109,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4601320,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
4601603,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
4601603,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4619289,Peas & Beans,Vegetables,Fruit & Vegetables,637948,1303,2100
