prodid,brand,name,size,current_price,full_price,raw_description
7669079,Nutri V,Cauliflower Powder,70g,5.9,0,NUTRI V POWDER:CAULIFLOWER:.:70 GRAM
7669104,Nutri V,Broccoli Powder,70g,7.9,0,NUTRI V POWDER:BROCCOLI:.:70 GRAM
7669192,Nutri V,Pumpkin Powder,70g,7.9,0,NUTRI V POWDER:PUMPKIN:.:70 GRAM
7669272,Nutri V,Mixed Veg Powder,70g,7.9,0,NUTRI V POWDER:MIXED VEG:.:70 GRAM
7701375,Coles,Snow Peas Prepacked,250g,3.4,0,COLES SNOW PEAS:PREPACK:.:250 GRAM
7712327,Coles,Carisma Washed Potatoes,2kg,7.9,0,COLES POTATO WASHED:CARISMA:.:2 KG
7744447,Perfection,Air Fryer Veg Broccolini Thai Chilli Lime,265g,5.5,0,PERF FR AIR FRYER VEG:BROCCOLINI THAI CHILLI LIME:.:265 GRAM
7864336,Coles Kitchen,Cut Fruit Watermelon,350g,6.5,0,COLES KITCHEN CUT FRUIT:WATERMELON:.:350 GRAM
7864380,Coles Kitchen,Cut Fruit Pineapple,350g,7.5,0,COLES KITCHEN CUT FRUIT:PINEAPPLE:.:350 GRAM
7999492,Coles,Roasted And Salted Mixed Nuts,400g,14.0,0,COLES ROASTED AND SALTED MIXED NUTS:.:400 GRAM
8003851,Fresh,Tomatoes Cherry Vine Ripened,200g,3.7,0,TOMATOES CHERRY:VINE RIPENED:.:200 GRAM
8161433,Coles,Roasted & Salted Peanuts,400g,4.0,5,COLES ROASTED & SALTED PEANUTS:.:400 GRAM
8162232,Coles,Honey Macadamias,400g,18.0,0,COLES HONEY MACADAMIAS:.:400 GRAM
8164806,Coles Kitchen,Vegetables Baby Potatoes Herb Butter,400g,5.0,0,COLES KITCHEN VEGETABLES:BABY POTATOES HERB BUTTER:.:400 GRAM
8174708,Coles Kitchen,Caesar Salad Bowl,200g,5.5,0,COLES KITCHEN CAESAR SALAD BOWL 200 GRAM
8381531,Coles,Australian Roasted & Salted Pistachios,750g,20.0,0,COLES AUSTRALIAN ROASTED & SALTED PISTACHIOS:.:750 GRAM
8381564,Fresh,Passionfruit prepack,4 pack,6.9,0,PASSIONFRUIT:PREPACK:4 PACK
8382567,Coles,Country Fresh Potted Basil,1 each,4.0,0,POTTED HERBS COUNTRY FRESH NON GST :BASIL:.:1 EACH
8382910,Coles,Potted Mixed Herbs,1 each,4.0,0,POTTED MIXED HERBS:.:1 EACH
8391138,Coles Kitchen,Asian Style Vegetable Stir Fry,300g,5.5,0,COLES ASIAN STYLE VEGETABLE STIR FRY 300G
8391193,Coles Kitchen,Julienne Vegetable Stir Fry,300g,5.5,0,COLES JULIENNE VEGETABLE STIR FRY 300G
8411075,Coles,Cranberry Trio,approx. 100g,2.5,0,COLES CRANBERRY TRIO:.:PER KG
8411097,Coles,Trail Mix,approx. 100g,2.5,0,COLES TRAIL MIX:.:PER KG
8411235,Coles,Lunchbox Fruits,approx. 100g,2.5,0,COLES LUNCHBOX FRUITS:.:PER KG
8411348,Coles,Summer Delight,approx. 100g,2.5,0,COLES SUMMER DELIGHT:.:PER KG
8412067,Coles,Cranberries,approx. 100g,2.0,0,COLES CRANBERRIES :PER KG
8412136,Coles,Supreme Roasted Unsalted Mixed Nuts,approx. 100g,3.0,0,COLES SUPREME ROASTED UNSALTED MIXED NUTS:.:PER KG
8412170,Coles,Deluxe Natural Mixed Nuts,approx. 100g,3.0,0,COLES DELUXE NATURAL MIXED NUTS:.:PER KG
8412227,Coles,Roasted Salted Cashews,approx. 100g,2.5,0,COLES ROASTED SALTED CASHEWS:.:PER KG
8412250,Coles,Supreme Roasted Salted Mixed Nuts,approx. 100g,3.0,0,COLES SUPREME ROASTED SALTED MIXED NUTS:.:PER KG
8412293,Coles,Roasted Unsalted Cashews,approx. 100g,2.5,0,COLES ROASTED UNSALTED CASHEWS:.:PER KG
8412431,Coles,Natural Cashews,approx. 100g,2.5,0,COLES NATURAL CASHEWS:.:PER KG
8412566,Coles,Dried Figs,approx. 100g,2.5,0,COLES DRIED FIGS::PER KG
8412588,Coles,Roasted Salted Pistachios,approx. 100g,3.5,0,COLES ROASTED SALTED PISTACHIO:.:PER KG
8412599,Coles,Pumpkin Seeds,approx. 100g,2.0,0,SCOOP AND WEIGH PUMPKIN SEEDS:SEEDS:.:PER KG
8412635,Coles,Crystalised Ginger,approx. 100g,2.0,0,COLES CRYSTALISED GINGER:.:PER KG
8412668,Coles,Natural Walnuts,approx. 100g,2.5,0,COLES NATURAL WALNUTS:.:PER KG
8412726,Coles Organic,Snacking Tomatoes,200g,7.5,0,COLES ORGANIC TOMATOES:SNACKING:.:200 GRAM
8413219,Coles,Roasted Salted Almonds,approx. 100g,2.5,0,COLES ROASTED SALTED ALMONDS:.:PER KG
8413300,Coles,Roasted Unsalted Almonds,approx. 100g,2.5,0,COLES ROASTED UNSALTED ALMONDS:.:PER KG
8414390,Coles Kitchen,Honey Soy Noodle Kit,530g,9.0,0,COLES KITCHEN HONEY SOY NOODLE KIT 530G
8416829,Coles,Soy Crisps,approx. 100g,2.0,0,COLES SOY CRISPS:.:PER KG
8417060,Coles,Prunes,approx. 100g,2.0,0,COLES PRUNES:.:PER KG
8417184,Coles,Natural Almonds,approx. 100g,2.5,0,COLES NATURAL ALMONDS:.:PER KG
8417220,Coles,Dried Apricots,approx. 100g,2.0,0,COLES DRIED APRICOTS:.:PER KG
8467604,Coles,Red Onion 1 Kg,1kg,5.5,0,COLES ONION:RED 1 KG
8647548,Coles,Australian Salad Family Baby Leaf Blend,300g,5.0,0,COLES SALAD FAMILY:BABY LEAF BLEND:.:300 GRAM
8658588,Coles,Salad Family Baby Spinach,280g,5.0,0,COLES SALAD FAMILY:FAMILY SPINACH:.:280 GRAM
