prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5045470,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
5045470,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5045470,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5045470,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5048810,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
5048810,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
5048810,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5048810,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
5055611,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
5055611,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5055611,Avocados,Fruit,Fruit & Vegetables,8891811,1302,2100
5055611,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
5056953,Garlic & Ginger,Vegetables,Fruit & Vegetables,579846,1303,2100
5056953,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5056953,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5069434,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
5069434,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
5076305,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
5076305,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5076305,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5076305,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5079482,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
5088494,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
5088494,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5088494,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5088494,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
5111654,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
5134809,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
5139518,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5139518,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
5142013,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5142013,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
5205328,Mandarins,Fruit,Fruit & Vegetables,3108,1302,2100
5207232,Almonds,Nuts & Dried Fruit,Fruit & Vegetables,8892404,1723,2100
5208450,Lemons & Limes,Fruit,Fruit & Vegetables,3109,1302,2100
5210598,Almonds,Nuts & Dried Fruit,Fruit & Vegetables,8892404,1723,2100
5211604,Mandarins,Fruit,Fruit & Vegetables,3108,1302,2100
5226000,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
5272391,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
5288711,Beetroot,Vegetables,Fruit & Vegetables,879456,1303,2100
5298748,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
5299478,Mixed Fruit & Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892409,1723,2100
5415852,Passionfruit,Fruit,Fruit & Vegetables,1705,1302,2100
5427352,Lettuce & Mixed Leaf,Packaged Salad,Fruit & Vegetables,8893803,8893800,2100
5429358,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
5476234,Mixed Fruit & Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892409,1723,2100
5486169,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
5486169,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
5503494,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
5503494,Veggies,"Fruits, Veggies & Nuts",Down Down,8914600,8912010,8906007
5504613,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
5504613,Veggies,"Fruits, Veggies & Nuts",Down Down,8914600,8912010,8906007
5508024,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
5508024,Veggies,"Fruits, Veggies & Nuts",Down Down,8914600,8912010,8906007
5519519,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
5519519,Lettuce & Mixed Leaf,Packaged Salad,Fruit & Vegetables,8893803,8893800,2100
5536948,Pineapples,Fruit,Fruit & Vegetables,1704,1302,2100
5536981,Melons,Fruit,Fruit & Vegetables,1707,1302,2100
5541562,Ready To Steam & Roast,Prepared Vegetable,Fruit & Vegetables,8894603,8894601,2100
5582887,Coconuts,Fruit,Fruit & Vegetables,1720,1302,2100
5606330,Pineapples,Fruit,Fruit & Vegetables,1704,1302,2100
