prodid,brand,name,size,current_price,full_price,raw_description
4982960,Coles Organic,Ginger,150g,6.5,0.0,COLES ORGANIC:GINGER:.:150 GRAM
4989110,Coles Kitchen,Asian Salad Kit,550g,7.5,0.0,COLES KITCHEN ASIAN SALAD KIT:.:550 GRAM
4995826,Coles Organic,Juicing Carrots,2Kg,6.2,0.0,COLES ORGANIC CARROTS:JUICING:2 KG
5010985,Coles Organic,Leek,1 Each,4.5,0.0,COLES ORGANIC:LEEK:.:1 EACH
5011831,Coles Organic,Spring Onions,1 Each,5.5,0.0,COLES ORGANIC:SPRING ONIONS:.:1 BUNCH
5017430,Coles Organic,Pak Choy Bunch,1 Each,5.5,0.0,ORGANIC CHOY:PAK:.:1 BUNCH
5024866,Coles Organic,Brushed Potatoes Prepacked,2Kg,9.9,0.0,COLES ORGANIC POTATOES:BRUSHED:.:2 KG
5032219,Coles Organic,Zucchini,500g,7.5,0.0,COLES ORGANIC:ZUCCHINI:.:500 GRAM
5034484,Fresh,Ginger Loose,approx. 130g,3.77,0.0,GINGER:LOOSE:.:PER KG
5039590,Coles Kitchen,Fine Cut Coleslaw,300g,4.0,0.0,COLES KITCHEN FINE CUT COLESLAW:.:300 GRAM
5040126,Coles Kitchen,Chicken Style Soup Mix Kit,450g,6.0,0.0,COLES SOUP MIX:CHICKEN STYLE SOUP KIT:.:450 GRAM
5040396,Coles,Jumbo Value Pack Baby Spinach,400g,6.0,0.0,COLES JUMBO VALUE PACK BBY SPINACH:.:400 GRAM
5045470,Coles Organic,Sweet Potatoes Prepacked,500g,7.5,0.0,COLES ORGANIC POTATOES:SWEET:.:500 GRAM
5048810,Fresh,Organic Strawberries Prepacked,250g,,,ORG STRAWBERRIES:BERRIES:.:250 GRAM
5055611,Coles Organic,Avocados,1 Each,3.5,0.0,ORGANIC:AVOCADO:.:1 EACH
5056953,Coles Organic,Garlic,150g,,,COLES ORGANIC:GARLIC:.:150 GRAM
5069434,Coles,Perino Entertainer Red Grape Tomatoes,350g,6.9,0.0,PERINO ENTERTAINER TOMATOES:RED:.:350 GRAM
5076305,Coles Organic,Brown Onions,1Kg,7.9,0.0,COLES ORGANIC ONIONS:BROWN:.:1 KG
5079482,Coles,Perino Noir Grape Tomatoes,200g,4.5,0.0,PERINO TOMATOES:NOIR:.:200 GRAM
5088494,Coles Organic,Baby Cucumbers,200g,6.5,0.0,COLES ORGANIC:BABY CUCUMBERS:.:200 GRAM
5111654,Coles,Pink Lady Apples Medium,approx. 200g each,1.18,0.0,APPLE PINK LADY:MED:.:PER KG
5134809,Coles,Brown Onion Shallots Loose,approx. 35g each,0.46,0.0,ONIONS SHALLOTS:BROWN:.:PER KG
5139518,Coles,Pitted Medjool Date,340g,13.0,0.0,COLES PITTED MEDJOOL DATE:.:340 GRAM
5142013,Coles,Medjool Dates,454g,13.0,0.0,COLES MEDJOOL DATES:.:454 GRAM
5205328,Coles,I' M Perfect Mandarins Prepacked,1kg,3.5,0.0,I'MPERFECT PP MANDARINS:.:1KG
5207232,Coles,Natural Almonds,750g,16.0,0.0,COLES NATURAL ALMONDS:.:750 GRAM
5208450,Coles,I'm Perfect Limes Prepacked,500g,6.0,0.0,I'MPERFECT PP LIMES:.:500G
5210598,Coles,Dry Roasted Almonds,750g,16.0,0.0,COLES DRY ROASTED ALMONDS:.:750 GRAM
5211604,Coles,Mini Pack Mandarins,850g,4.5,0.0,MANDARINS:MINI PACK:.:850 GRAM
5226000,Coles,Royal Gala Apples Loose,approx. 170g,1.1,0.0,APPLE ROYAL GALA:MED:.:PER KG
5272391,Coles,Natural Macadamias,400g,18.0,0.0,COLES MACADAMIAS:NATURAL:.:400 GRAM
5288711,Coles,Beetroot Loose,approx. 170g each,1.1,0.0,BEETROOT:LOOSE:.:PER KG
5298748,Coles,Parsnips Loose,approx. 200g,2.4,0.0,PARSNIP:LOOSE:.:PER KG
5299478,Coles,Mixed Nuts Dry Roasted Mixed Nuts,400g,14.0,0.0,MIXED NUTS:DRY ROASTED MIXED NUTS:.:400 GRAM
