prodid,brand,name,size,current_price,full_price,raw_description
4559314,Coles,Green Cucumber,1 each,3.5,0.0,CUCUMBER GREEN:LOOSE:.:1 EACH
4562603,Coles,Sweet Corn,1 each,1.9,0.0,CORN SWEET:LOOSE:.:1 EACH
4565907,Coles,Asian Choy Buk,1 each,2.7,0.0,ASIAN CHOY:BUK:.:1 BUNCH
4566761,Coles,Asian Baby Buk Choy,1 each,2.7,0.0,ASIAN CHOY:BABY BUK:.:1 BUNCH
4567039,Coles,Asian Choy Pak,1 each,2.7,0.0,ASIAN CHOY:PAK:.:1 BUNCH
4567323,Coles,Asian Choy Sum,1 each,2.7,0.0,ASIAN CHOY:SUM:.:1 BUNCH
4569216,Coles,Asian Choy Chinese Broccoli,1 each,2.7,0.0,ASIAN CHOY BROCCOLI:CHINESE:.:1 BUNCH
4575208,Coles,Lebanese Cucumbers,approx. 160g,1.1,0.0,CUCUMBERS LEBANESE:LOOSE:.:PER KG
4575605,Coles,Cucumbers Continental Loose,1 Each,2.9,0.0,COLES CUCUMBERS CONTINENTAL:LOOSE:.:1 EACH
4580208,Coles,Red Capsicum,approx. 220g,1.3,0.0,CAPSICUM RED:LOOSE:.:PER KG
4583206,Fresh,Purple Eggplant,approx. 500g each,4.95,0.0,EGGPLANT:PURPLE:.:PER KG
4583261,Coles,Lebanese Eggplant,approx. 90g each,0.89,0.0,EGGPLANT:LEBANESE:.:PER KG
4584071,Coles,Iceberg Lettuce,1 each,4.9,0.0,LETTUCE ICEBERG::.:1 EACH
4590551,Coles,Brown Mushrooms Loose,approx. 200g,3.1,0.0,MUSHROOMS:SWISS BROWN:PER KG
4590573,Coles,Portobello Mushrooms,approx. 200g,2.7,0.0,MUSHROOMS:PORTOBELLO:.:PER KG
4594010,Coles,Fresh Loose Cup Mushrooms,approx. 200g,2.5,0.0,MUSHROOMS:CUP:.:PER KG
4594031,Coles,Flat Mushrooms Loose,approx. 350g,4.72,0.0,MUSHROOMS:FLAT:.:PER KG
4594712,Coles,Roma Tomatoes Loose,approx. 70g,0.62,0.0,TOMATOES:ROMA:.:PER KG
4595930,Coles,Leeks Loose,1 Each,2.8,0.0,LEEKS:LOOSE:1 EACH
4596456,Coles,Lettuce Decorative Oak Red,1 each,3.5,0.0,COLES LETTUCE DECORATIVE:OAK RED:.:1 EACH
4596649,Coles,Lettuce Decorative Green Oak,1 each,3.5,0.0,COLES LETTUCE DECORATIVE:GREEN OAK:.:1 EACH
4597109,Coles,Tomatoes Gourmet,approx. 130g,1.03,0.0,TOMATOES:GOURMET:.:PER KG
4601320,Coles,Cauliflower Half,1 each,2.4,0.0,COLES CAULIFLOWER:HALF:.:1 EACH
4601603,Coles,Cauliflower Medium,1 Each,4.0,0.0,CAULIFLOWER:MEDIUM:.:1 EACH
4619289,Coles,Sugar Snap Peas Medium,150g,2.8,0.0,COLES SUGAR SNAP PEAS:MEDIUM:.:150 GRAM
4640831,Coles,Gourmet Field Tomatoes,1 Kg,7.9,0.0,COLES TOMATOES FIELD:MEDIUM:.:1 KG
4646485,Coles,Coles Lettuce Cos Baby Hearts,2 Pack,3.5,0.0,COLES LETTUCE COS BABY:HEARTS:.:2 PACK
4763332,Coles,Organic Cayenne Chilli,50g each,4.5,0.0,ORGANIC CHILLI:CAYENNE:.:50 GRAM
4764299,Coles Organic,Mini Melon,approx. 1.8Kg,8.64,0.0,ORGANIC:MINI MELON:.:PER KG
4829703,Coles,Brown Mushrooms Prepacked,200g,5.7,0.0,MUSHROOMS BROWN:PREPACK:.:200 GRAM
4834736,Coles,Cherry Tomatoes,250g,3.3,0.0,TOMATOES CHERRY:PREPACK:.:250 GRAM
4835466,Coles,White Flat Mushrooms,375g,7.0,0.0,COLES MUSHROOMS:FLAT:.:375 GRAM
4841072,Coles,Tri Colour Capsicum,500g,5.9,0.0,COLES CAPSICUM TRI COLOUR:PREPACK:.:500 GRAM
4841775,Coles,Family Broccolini,1 each,6.5,0.0,FAMILY BROCCOLINI:BUNCH:.:1 EACH
