prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3578845,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3578845,Beetroot,Vegetables,Fruit & Vegetables,879456,1303,2100
3578845,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3578845,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
1311811,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
4678222,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
4678222,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
4678222,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
3014293,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3014293,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
3014293,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3014293,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3242662,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
5162214,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
5162214,Pears,Fruit,Fruit & Vegetables,1311,1302,2100
5162214,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5162214,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
8770908,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
6133460,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
8770920,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
7063042,Pears,Fruit,Fruit & Vegetables,1311,1302,2100
7514130,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
4456832,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
1022610,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
1022610,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
1058491,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
1058491,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
1058491,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
1062590,Lettuce & Mixed Leaf,Packaged Salad,Fruit & Vegetables,8893803,8893800,2100
1069160,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
1069160,Celery,Vegetables,Fruit & Vegetables,7594946,1303,2100
1110570,Nuts,Nuts & Dried Fruit,Fruit & Vegetables,1312,1723,2100
111227,Tropical & Exotic Fruit,Fruit,Fruit & Vegetables,1721,1302,2100
1143400,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1143910,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1162664,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1167919,Mashed & Cut Vegetables,Vegetables,Fruit & Vegetables,881346,1303,2100
1167919,Ready To Steam & Roast,Prepared Vegetable,Fruit & Vegetables,8894603,8894601,2100
1168059,Mashed & Cut Vegetables,Vegetables,Fruit & Vegetables,881346,1303,2100
1168059,Ready To Steam & Roast,Prepared Vegetable,Fruit & Vegetables,8894603,8894601,2100
1181308,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
1182162,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
1206748,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
123328,Peas & Beans,Vegetables,Fruit & Vegetables,637948,1303,2100
1296456,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1296671,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1296682,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1310375,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
1311017,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
1311710,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
1311877,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
132056,Bananas,Fruit,Fruit & Vegetables,1700,1302,2100
1323821,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
1323934,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
1324868,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1328010,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
1329690,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
1329690,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
134029,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
134040,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
134255,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
134255,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
1385385,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
1385421,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
1420850,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
1420850,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
1420920,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
