prodid,brand,name,size,current_price,full_price,raw_description
7677419,Drovers,Diced Casserole,500g,11.0,0.0,DROVERS DICED CASSEROLE 500G
7690767,Moira Mac's,Smoked Chicken Breast,300g,8.5,0.0,MOIRA MAC'S SMOKED CHICKEN BREAST 300G
7702119,Cleavers,Organic Chicken Schnitzel,400g,12.5,0.0,CLEAVERS ORGANIC CHICKEN SCHNITZEL 400G
7703370,Coles,RSPCA Approved Chicken Tropical Bites With Bacon & Pineapple,430g,8.0,0.0,COLES RSPCA CHICKEN TROPICAL BITES WITH BACON AND PINEAPPLE
7820986,Coles,Beef Slow Cook Chuck Roast,approx. 1.3kg,24.7,0.0,COLES BEEF SLOW COOK CHUCK ROAST
7847949,Coles Made Easy,Slow Cooked Teriyaki Chicken,700g,14.0,0.0,COLES MADE EASY SLOW COOKED TERIYAKI CHICKEN 700G
7848420,Coles Made Easy,Slow Cooked Pork Belly Bites In Bbq Honey,500g,14.0,0.0,COLES MADE EASY SLOW COOKED  PORK BELLY BITES IN BBQ HONEY500G
7868053,Coles,Lamb Rump Roast 2pack,approx. 480g,10.56,0.0,COLES LAMB RUMP ROAST 2PK PER KG
7868097,Coles,Graze Lamb Leg Steak 2pack,270g,10.0,0.0,COLES GRAZE LAMB LEG STEAK 2PK:270 GRAM
7876936,Coles,Lamb Ribs With Sticky BBQ Rub,750g,16.5,0.0,COLES LAMB RIBS WITH STICKY BBQ RUB 750G
8018520,Tassal,Salmon Family Bundle,460g,15.0,0.0,TASSAL SALMON FAMILY BUNDLE 460G
8094482,Fresh,Whole Rainbow Trout,PERKG,21.0,0.0,DELI FRESH WHOLE RAINBOW TROUT
8104860,Coles Deli,Fresh Tasmanian Salmon Portions Skin Off,approx. 250g,11.5,0.0,COLES DELI FRESH TASMANIAN SALMON PORTIONS SKIN OFF
8112449,Coles,No Added Hormone Beef 4 Star Lean Mince,500g,9.5,0.0,COLES BRAND NO ADDED HORMONE BEEF 4 STAR LEAN MINCE 500 GRAM
8112799,Coles,No Added Hormone Beef 5 Star Extra Trim Mince,500g,10.0,0.0,COLES BRAND NO ADDED HORMONE BEEF  5 STAR EXTRA TRIM MINCE
8407613,Coles,RSPCA Approved Free Range Chicken Mango & Coconut,900g,16.0,0.0,COLES FREE RANGE RSPCA CHICKEN MANGO & COCONUT
8407624,Coles,Free Range RSPCA Chicken Peri Peri,900g,16.0,0.0,COLES FREE RANGE RSPCA CHICKEN PERI PERI
8407646,Coles,Free Range RSPCA Chicken Sweet Mustard Breast Fillet,500g,12.0,0.0,COLES FREE RANGE RSPCA CHICKEN SWEET MUSTARD BREAST FILLET
8409153,Coles,Free Range RSPCA Chicken Leg Fillet Tikka,600g,12.0,0.0,COLES FREE RANGE RSPCA CHICKEN LEG FILLET TIKKA
8409186,Lilydale,Free Range Chicken Breast Fillet,600g,13.5,0.0,LILYDALE FREE RANGE CHICKEN BREAST FILLET
8409200,Lilydale,Free Range Butterflied Boneless Chicken Rustic Italian Glaze,1.1KG,19.0,0.0,LILYDALE FREE RANGE BUTTERFLIED BONELESS CHICKEN RUSTIC ITALIAN GLAZE
