prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9152303,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
9152303,Deli Marinara Mix And Other Seafood,Seafood,Meat & Seafood,8892674,8892671,7238
9152303,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
9152416,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9152438,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9154794,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9206800,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9206887,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9224255,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9224255,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
9232468,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9232468,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
9232548,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9232548,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
9232548,Offal Meat,Deli Poultry,Deli,8903001,8892728,8892715
9232956,Breast Fillets,Poultry,Meat & Seafood,8892603,8892602,7238
9232956,Crumbed Chicken,Poultry,Meat & Seafood,8892607,8892602,7238
9242869,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9242869,Organic Sausages & Meatballs,Organic Meat,Meat & Seafood,8892688,8892684,7238
9243271,Crumbed Chicken,Poultry,Meat & Seafood,8892607,8892602,7238
9246021,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9246065,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9264409,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9264533,Lamb Shanks,Lamb,Meat & Seafood,8892645,8892638,7238
9274297,Lamb Offal,Lamb,Meat & Seafood,8892643,8892638,7238
9277808,Chicken & Turkey Mince,Mince,Meat & Seafood,8892666,8892664,7238
9596067,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9596067,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9596089,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9596089,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9681767,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9681767,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
9851970,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9917524,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9917830,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9918196,Lamb Chops,Lamb,Meat & Seafood,8892640,8892638,7238
9990965,Stir Fry & Diced Beef,Beef & Veal,Meat & Seafood,8892630,8892621,7238
