prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6261233,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
6332331,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6332331,Slow Cook & Casserole Beef,Beef & Veal,Meat & Seafood,8892629,8892621,7238
6358481,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6358481,Graze Beef,Beef & Veal,Meat & Seafood,8892627,8892621,7238
6358608,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6358620,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6358630,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6358641,Slow Cook & Casserole Beef,Beef & Veal,Meat & Seafood,8892629,8892621,7238
6409094,Pork Marinade,Pork,Meat & Seafood,8892651,8892647,7238
6409174,Pork Chops,Pork,Meat & Seafood,8892650,8892647,7238
6413660,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
6413670,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
6413681,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
6413681,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
6413874,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
6413874,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
6641427,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6764926,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
6764926,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
6765135,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
6765135,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
6765190,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
6765190,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
6765463,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
6765463,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
6765500,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
6765500,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
6827990,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6869141,Sausage Mince,"Bbq, Sausages & Burgers",Meat & Seafood,8892661,8892656,7238
6869141,Sausage Mince,Mince,Meat & Seafood,8892670,8892664,7238
7056863,Whole Chicken,Poultry,Meat & Seafood,8892615,8892602,7238
7066867,Marinated & Roast Chicken,Poultry,Meat & Seafood,8892804,8892602,7238
7085602,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
7085602,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
7088994,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
7203436,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
7275903,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
7275903,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
7346171,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
7353870,Whole Chicken,Poultry,Meat & Seafood,8892615,8892602,7238
7356460,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
7359741,Chicken Offal,Poultry,Meat & Seafood,8892604,8892602,7238
7359752,Chicken Offal,Poultry,Meat & Seafood,8892604,8892602,7238
7359774,Chicken Offal,Poultry,Meat & Seafood,8892604,8892602,7238
7359785,Chicken Offal,Poultry,Meat & Seafood,8892604,8892602,7238
7362270,Breast Fillets,Poultry,Meat & Seafood,8892603,8892602,7238
7363374,"Diced, Stir-Fry & Tenders",Poultry,Meat & Seafood,8892608,8892602,7238
7363374,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
7363432,"Diced, Stir-Fry & Tenders",Poultry,Meat & Seafood,8892608,8892602,7238
7363501,Pork Roasts,Pork,Meat & Seafood,8892654,8892647,7238
7382528,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
7382539,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
7390821,Chicken Wings,Poultry,Meat & Seafood,8892606,8892602,7238
7390821,Whole Chicken,Poultry,Meat & Seafood,8892615,8892602,7238
7390821,Marinated & Roast Chicken,Poultry,Meat & Seafood,8892804,8892602,7238
7414249,Pork Marinade,Pork,Meat & Seafood,8892651,8892647,7238
7428265,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
7428265,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
7438338,Pork Ribs,Pork,Meat & Seafood,8892653,8892647,7238
7438338,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
7438338,Easy  Meals,"Meat, Seafood & Deli",Down Down,8912020,8906013,8906007
7580190,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
7607184,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
7607184,Whole Chicken,Poultry,Meat & Seafood,8892615,8892602,7238
7645616,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
7677408,Beef & Veal Mince,Beef & Veal,Meat & Seafood,8892622,8892621,7238
7677408,Beef & Veal Mince,Mince,Meat & Seafood,8892665,8892664,7238
