prodid,brand,name,size,current_price,full_price,raw_description
3693843,Coles,Graze Lamb Leg Roast Half,approx. 1.8kg,27.0,34.2,COLES GRAZE LAMB LEG ROAST HALF
6841324,Coles Finest,Lamb Backstrap,approx. 226g,10.17,11.75,COLES FINEST LAMB BACKSTRAP
6841357,Coles Finest,Lamb Hand Cut Frenched Cutlets,approx. 208g,8.32,11.02,COLES FINEST LAMB HAND CUT FRENCHED CUTLETS
4352145,Coles,RSPCA Approved Chicken Mince,500g,6.0,0.0,COLES RSPCA CHICKEN MINCE
3923626,Coles,The Original Beef Sausages,550g,6.5,0.0,COLES THE ORIGINAL BEEF SAUSAGES 550G
8428646,Coles,RSPCA Approved Chicken Breast Mince,500g,7.5,0.0,COLES RSPCA CHICKEN BREAST MINCE
3923648,Coles,Chicken Sage And Thyme Sausages,550g,6.5,0.0,COLES CHICKEN- SAGE AND THYME SAUSAGES 550G
3923681,Coles,Beef Garlic & Herb Sausages,550g,6.5,0.0,COLES BEEF GARLIC & HERB SAUSAGES 550G
3923761,Coles,Pork Sausage,550g,6.5,0.0,COLES PORK SAUSAGES 550G
3898948,Coles,Classic Beef Burgers,500g,8.5,0.0,COLES CLASSIC BEEF BURGERS 500G
3923739,Coles,Beef Chipolatas,550g,6.5,0.0,COLES BEEF CHIPOLATAS 550G
3034348,Coles,Beef And Thyme Burger,500g,8.5,0.0,COLES BEEF AND THYME BURGER 500G
2272737,Coles,RSPCA Approved Chicken Wings Value Bag,2kg,9.5,0.0,COLES RSPCA CHICKEN WINGS
7585263,Lilydale,Free Range Chicken Mince,500g,9.0,0.0,LILYDALE FREE RANGE CHICKEN MINCE
3923660,Coles,Pork Chipolatas,550g,6.5,0.0,COLES PORK CHIPOLATAS 550G
8828495,Coles,Chicken Burgers Zucchini & Cheddar Cheese,450g,8.5,0.0,COLES CHICKEN BURGERS ZUCCHINI & CHEDDAR CHEESE 450GRAM
5132541,Coles,Lamb Burgers With Rosemary And Garlic 4 Pack,400g,8.5,0.0,COLES LAMB BURGERS WITH ROSEMARY AND GARLIC 400G 4 PACK
1027228,Coles,RSPCA Approved Honey Chicken Bites,400g,9.5,0.0,COLES RSPCA HONEY CHICKEN BITES
8450565,K-Roo,Kangaroo Burgers,440g,9.0,0.0,K-ROO KANGA BURGERS
1200231,K-Roo,Kanga Bangas,500g,9.0,0.0,K-ROO KANGA BANGAS
1327855,Coles,Entertaining Kransky Bites,400g,8.5,0.0,COLES ENTERTAINING KRANSKY BITES 400G
1324711,Coles,Entertaining Chicken & Chorizo Kebabs,300g,9.0,0.0,COLES ENTERTAINING CHICKEN & CHORIZO KEBABS 300G
1324835,Coles,Entertaining Beef Burger Sliders,500g,9.0,0.0,COLES ENTERTAINING BEEF BURGER SLIDERS 500G
1327844,Coles,Entertaining Meatball Kebabs With Capsicum,360g,9.0,0.0,COLES ENTERTAINING MEATBALL KEBABS WITH CAPSICUM 360G
1324755,Coles,Entertaining Chicken Tenderlion  Skewer Greek Style,300g,8.5,0.0,COLES ENTERTAINING CHICKEN TENDERLOIN SKEWER GREEK STYLE 300GRAM
1324802,Coles,Entertaining Chicken Wing Nibbles Salt- Chilli Lime Seasoning,500g,8.5,0.0,COLES ENTERTAINING CHICKEN WING NIBBLES SALT- CHILLI LIME SEASONING 500G
8106800,Coles Deli,Fresh Tasmanian Salmon Portions Skin On,approx. 200g,6.4,8.8,COLES DELI FRESH TASMANIAN SALMON PORTIONS SKIN ON
1134771,Coles,Pork Scotch Steak,600 g,12.0,0.0,COLES PORK SCOTCH STEAK 600G
6139116,Coles,Pork Sirloin Steak,500g,11.5,0.0,COLES PORK SIRLOIN STEAK 500G
3766415,Coles,Slow Cooked Pulled Chicken,250g,7.5,0.0,COLES SLOW COOKED PULLED CHICKEN
