prodid,brand,name,size,current_price,full_price,raw_description
2903940,Coles Simply,RSPCA Approved Chicken Burgers Plain Crumb,400g,6.0,0.0,COLES SIMPLY RSPCA CHICKEN BURGERS PLAIN CRUMB
2904025,Coles Simply,RSPCA Approved Chicken Burgers Plain Crumb,1.2Kg,10.0,0.0,COLES SIMPLY RSPCA CHICKEN BURGERS PLAIN CRUMB 1.2KG
2904193,Coles Simply,RSPCA Chicken Schnitzel Plain Crumb,1.2Kg,13.0,0.0,COLES SIMPLY RSPCA CHICKEN SCHNITZEL PLAIN CRUMB 1.2KG
2923835,Coles,RSPCA Approved Chicken Drumsticks Large Pack,approx. 1.6kg,7.68,0.0,COLES RSPCA CHICKEN DRUMSTICKS LARGE PACK
2957859,Luv A Duck,Cooked Duck Breasts Peking Flavoured,380g,16.5,0.0,LUV A DUCK COOKED DUCK BREASTS PEKING FLAVOURED
3024300,Ocean Blue,Premium Blue Swimmer Crab Meat,140g,11.5,0.0,OCEAN BLUE PREMIUM BLUE SWIMMER CRAB MEAT
3024876,Coles,RSPCA Approved Chicken Portions With Bbq Rub,approx. 1.7kg,11.9,13.6,COLES RSPCA CHICKEN PORTIONS WITH BBQ RUB
3029155,Coles Made Easy,Chicken Strips In Souvlaki Seasoning,500g,,,COLES CHICKEN STRIPS IN SOUVLAKI SEASONING 500G
3034235,Coles Finest,Beef Brisket Burgers,600g,11.0,0.0,COLES FINEST  BEEF BRISKET BURGER 600G
3034960,Coles,Beef Chevap,400g,6.5,0.0,COLES BEEF CHEVAP 400 GRAM
3035409,Coles,Pork Cutlets,approx. 500g pack,10.5,0.0,COLES PORK CUTLETS 11X5
3048069,Coles Deli,RSPCA Approved Chicken Breast Kebab Honey Soy,1 each,1.4,0.0,D/L COLES RSPCA APPROVED CHICKEN BREAST KEBAB HONEY SOY
3110785,Coles,No Added Hormone Beef Marrow Bones,approx. 1.25Kg,8.12,0.0,COLES BRAND RR NO ADDED HORMONE BEEF  MARROW BONES:PER KG
3227410,Coles,RSPCA Approved Free Range Chicken Breast Large Pack,approx. 1.25kg,16.88,18.75,COLES FREE RANGE RSPCA CHICKEN BREAST LARGE PACK
3228730,Coles,RSPCA Approved Free Range Chicken Breast Fillet Small Pack,approx. 600g,10.8,0.0,COLES FREE RANGE RSPCA APPROVED CHICKEN BREAST FILLET SMALL PACK
3228774,Coles,Free Range RSPCA Approved Chicken Drumsticks,approx. 1.4kg,7.7,0.0,COLES FREE RANGE RSPCA APPROVED CHICKEN DRUMSTICKS
3228800,Coles,RSPCA Approved Free Range Chicken Thigh Large Pack,approx. 1.25kg,21.25,0.0,COLES FREE RANGE RSPCA CHICKEN THIGH LARGE PACK
3228810,Coles,RSPCA Approved Free Range Chicken Whole,approx. 1.6kg,10.4,0.0,COLES FREE RANGE RSPCA APPROVED CHICKEN WHOLE
3228832,Coles,RSPCA Approved Free Range Chicken Wing Nibbles,approx. 600g,6.0,0.0,COLES FREE RANGE RSPCA APPROVED CHICKEN WING NIBBLES
3232750,Coles,Ham Hock Meat,500g,10.0,0.0,COLES HAM HOCK MEAT
3234824,Coles Deli,RSPCA Approved Chicken Garlic Kyiv,1 each,3.0,0.0,D/L COLES RSPCA CHICKEN GARLIC KYIV
3266489,Beak & Sons,Hickory Bbq Pork Ribs,650g,14.5,0.0,BEAK & SONS HICKORY BBQ PORK RIBS 650GRAM
3269410,Coles Simply,Bbq Pack,1Kg,11.0,0.0,COLES SIMPLY BBQ PACK 1KG
3270974,Coles,RSPCA Approved Chicken Southern Fried Thigh Burger,400g,9.0,0.0,COLES RSPCA CHICKEN SOUTHERN FRIED THIGH BURGER
3292300,Coles,Lamb Loin Chops Bulk,approx. 890g,29.37,0.0,COLES LAMB LOIN CHOPS BULK PER KG  (11X9)
3292570,Coles,No Added Hormone Beef Steak Crumbed,340g,9.8,0.0,COLES NO ADDED HORMONE BEEF STEAK CRUMBED 340G
3293583,Coles,No Added Hormone Beef Quick Cook Porterhouse Steak,180g,8.5,0.0,COLES BRAND NO ADDED HORMONE BEEF QUICK COOK PORTERHOUSE STEAK 180GRAM
3293594,Coles,No Added Hormone Beef Quick Cook Scotch Fillet Steak,170g,8.5,0.0,COLES BRAND NO ADDED HORMONE BEEF QUICK COOK SCOTCH FILLET STEAK 170GRAM
3305570,Cleaver's Organic,Grass Fed Beef Burger Chuck & Brisket,450g,11.5,0.0,CLEAVER'S ORGANIC GRASS FED BEEF BURGERS CHUCK & BRISKET 450G
3332040,Coles,No Added Hormone Beef Eye Fillet Roast,approx. 450g,24.3,0.0,COLES BRAND NO ADDED HORMONE BEEF EYE FILLET ROAST
3336008,Drovers Choice,No Added Hormone Beef Scotch Fillet,approx. 850g,28.05,0.0,DROVERS CHOICE  NO ADDED HORMONE BEEF SCOTCH FILLET :PER KG
3345665,Coles,Entertaining Pork Sausage Rolls,550g,8.5,0.0,COLES ENTERTAINING PORK SAUSAGE ROLLS 550G
3349713,Luv A Duck,Fresh Duck Breast Fillets,380g,14.5,0.0,LUV A DUCK BREAST FILLETS
3359400,Coles,RSPCA Approved Bbq Roasted Chicken Breast,approx. 100g,2.8,0.0,COLES RSPCA BBQ ROASTED CHICKEN BREAST FROM THE DELI
3386072,Coles Deli,RSPCA Approved Chicken Breast Satay Style Kebab,1 each,1.4,0.0,D/L COLES RSPCA APPROVED CHICKEN BREAST SATAY STYLE KEBAB
3449795,Coles,No Added Hormone Beef 4 Star Lean Mince,800g,13.6,0.0,COLES BRAND  NO ADDED HORMONE BEEF  4 STAR LEAN MINCE  :800 GRAM
3452803,Coles Deli,Msc Thawed Australian Raw Peeled Banana Prawns Cutlet,approx. 250g,9.75,0.0,COLES AUSTRALIAN MSC CERTIFIED THAWED RAW PEELED BANANA PRAWN CUTLETS
3472389,Coles,Smoked Meaty Pork Leg Hock,approx. 1kg each,14.0,0.0,COLES SMOKED MEATY PORK LEG HOCK
3472436,Coles,Pork Bones Smoked,500g,6.75,0.0,COLES PORK SMOKED BONES
3476834,Coles,RSPCA Approved Chicken Popcorn Southern Fried,400g,9.0,0.0,COLES RSPCA CHICKEN POPCORN SOUTHERN FRIED
3477054,Tassal,Tasmanian Smoked Salmon,150g,15.0,0.0,TASSAL TASMANIAN SMOKED SALMON
3477360,Tassal,Hot Smoked Salmon Cracked Peppercorn,150g,13.0,0.0,TASSAL HOT SMOKED SALMON CRACKED PEPPERCORN
3489508,Cleaver's Organic,Grass-Fed Beef Lasagne,600g,14.0,0.0,CLEAVER'S ORGANIC GRASS-FED BEEF LASAGNE
3492637,Coles,No Added Hormone Beef Roast Topside,approx. 1.3kg,24.7,0.0,COLES NO ADDED HORMONE BEEF ROAST TOPSIDE
3492728,Coles,No Added Hormone Beef Cheeks,approx. 600g,18.0,0.0,COLES NO ADDED HORMONE BEEF CHEEKS
3496343,The British Sausage Co.,Premium Angus Beef & Caramelised Onion Sausages 6 pack,450g,8.5,0.0,BRITISH SAUSAGE CO. BEEF & CARAMELISED ONION SAUSAGES 450GRAM
3559454,Coles,RSPCA Approved Free Range Chicken Maryland,approx. 800g,8.0,0.0,COLES FREE RANGE RSPCA APPROVED CHICKEN MARYLAND
3569232,Coles Simply,Thin Pork Bbq Sausages,560g,5.0,0.0,COLES SIMPLY THIN 8PK PORK BBQ SAUSAGES 560G
